dataset,pred_len,lr,dropout,train_epochs,batch_size,mse,mae,mape,msmape,tag
electricity,192,0.0001,0.0,10,16,0.2432396411895752,0.34749099612236023,1.676432490348816,51.06854438781738,electricity_pl192_lr0p0001_do0p0_ep10_bs16
electricity,192,0.0001,0.05,10,16,0.2432396411895752,0.34749099612236023,1.676432490348816,51.06854438781738,electricity_pl192_lr0p0001_do0p05_ep10_bs16
electricity,192,0.0001,0.1,10,16,0.2432396411895752,0.34749099612236023,1.676432490348816,51.06854438781738,electricity_pl192_lr0p0001_do0p1_ep10_bs16
electricity,192,0.0001,0.2,10,16,0.2432396411895752,0.34749099612236023,1.676432490348816,51.06854438781738,electricity_pl192_lr0p0001_do0p2_ep10_bs16
electricity,192,0.0005,0.0,10,16,0.23478437960147858,0.3381313979625702,1.6289327144622803,49.609375,electricity_pl192_lr0p0005_do0p0_ep10_bs16
electricity,192,0.0005,0.05,10,16,0.23478437960147858,0.3381313979625702,1.6289327144622803,49.609375,electricity_pl192_lr0p0005_do0p05_ep10_bs16
electricity,192,0.0005,0.1,10,16,0.23478437960147858,0.3381313979625702,1.6289327144622803,49.609375,electricity_pl192_lr0p0005_do0p1_ep10_bs16
electricity,192,0.0005,0.2,10,16,0.23478437960147858,0.3381313979625702,1.6289327144622803,49.609375,electricity_pl192_lr0p0005_do0p2_ep10_bs16
electricity,192,0.001,0.0,10,16,0.23330087959766388,0.3367699384689331,1.6199283599853516,49.391186237335205,electricity_pl192_lr0p001_do0p0_ep10_bs16
electricity,192,0.001,0.05,10,16,0.23330087959766388,0.3367699384689331,1.6199283599853516,49.391186237335205,electricity_pl192_lr0p001_do0p05_ep10_bs16
electricity,192,0.001,0.1,10,16,0.23330087959766388,0.3367699384689331,1.6199283599853516,49.391186237335205,electricity_pl192_lr0p001_do0p1_ep10_bs16
electricity,192,0.001,0.2,10,16,0.23330087959766388,0.3367699384689331,1.6199283599853516,49.391186237335205,electricity_pl192_lr0p001_do0p2_ep10_bs16
electricity,192,0.005,0.0,10,16,0.233112171292305,0.3365054428577423,1.6215122938156128,49.32034909725189,electricity_pl192_lr0p005_do0p0_ep10_bs16
electricity,192,0.005,0.05,10,16,0.233112171292305,0.3365054428577423,1.6215122938156128,49.32034909725189,electricity_pl192_lr0p005_do0p05_ep10_bs16
electricity,192,0.005,0.1,10,16,0.233112171292305,0.3365054428577423,1.6215122938156128,49.32034909725189,electricity_pl192_lr0p005_do0p1_ep10_bs16
electricity,192,0.005,0.2,10,16,0.233112171292305,0.3365054428577423,1.6215122938156128,49.32034909725189,electricity_pl192_lr0p005_do0p2_ep10_bs16
etth1,96,0.0001,0.0,10,32,0.06590935587882996,0.1940443366765976,0.14871175587177277,14.814738929271698,etth1_pl96_lr0p0001_do0p0_ep10_bs32
etth1,96,0.0001,0.05,10,32,0.06590935587882996,0.1940443366765976,0.14871175587177277,14.814738929271698,etth1_pl96_lr0p0001_do0p05_ep10_bs32
etth1,96,0.0001,0.1,10,32,0.06590935587882996,0.1940443366765976,0.14871175587177277,14.814738929271698,etth1_pl96_lr0p0001_do0p1_ep10_bs32
etth1,96,0.0001,0.2,10,32,0.06590935587882996,0.1940443366765976,0.14871175587177277,14.814738929271698,etth1_pl96_lr0p0001_do0p2_ep10_bs32
etth1,96,0.0005,0.0,10,32,0.058218203485012054,0.18156100809574127,0.14094437658786774,13.866236805915833,etth1_pl96_lr0p0005_do0p0_ep10_bs32
etth1,96,0.0005,0.05,10,32,0.058218203485012054,0.18156100809574127,0.14094437658786774,13.866236805915833,etth1_pl96_lr0p0005_do0p05_ep10_bs32
etth1,96,0.0005,0.1,10,32,0.058218203485012054,0.18156100809574127,0.14094437658786774,13.866236805915833,etth1_pl96_lr0p0005_do0p1_ep10_bs32
etth1,96,0.0005,0.2,10,32,0.058218203485012054,0.18156100809574127,0.14094437658786774,13.866236805915833,etth1_pl96_lr0p0005_do0p2_ep10_bs32
etth1,96,0.001,0.0,10,32,0.05832985043525696,0.183485746383667,0.14462551474571228,13.92732709646225,etth1_pl96_lr0p001_do0p0_ep10_bs32
etth1,96,0.001,0.05,10,32,0.05832985043525696,0.183485746383667,0.14462551474571228,13.92732709646225,etth1_pl96_lr0p001_do0p05_ep10_bs32
etth1,96,0.001,0.1,10,32,0.05832985043525696,0.183485746383667,0.14462551474571228,13.92732709646225,etth1_pl96_lr0p001_do0p1_ep10_bs32
etth1,96,0.001,0.2,10,32,0.05832985043525696,0.183485746383667,0.14462551474571228,13.92732709646225,etth1_pl96_lr0p001_do0p2_ep10_bs32
etth1,96,0.005,0.0,10,32,0.056085553020238876,0.17896412312984467,0.14089591801166534,13.626103103160858,etth1_pl96_lr0p005_do0p0_ep10_bs32
etth1,96,0.005,0.05,10,32,0.056085553020238876,0.17896412312984467,0.14089591801166534,13.626103103160858,etth1_pl96_lr0p005_do0p05_ep10_bs32
etth1,96,0.005,0.1,10,32,0.056085553020238876,0.17896412312984467,0.14089591801166534,13.626103103160858,etth1_pl96_lr0p005_do0p1_ep10_bs32
etth1,96,0.005,0.2,10,32,0.056085553020238876,0.17896412312984467,0.14089591801166534,13.626103103160858,etth1_pl96_lr0p005_do0p2_ep10_bs32
etth1,192,0.0001,0.0,10,32,0.08474630117416382,0.2216382622718811,0.1637563705444336,16.782359778881073,etth1_pl192_lr0p0001_do0p0_ep10_bs32
etth1,192,0.0001,0.05,10,32,0.08474630117416382,0.2216382622718811,0.1637563705444336,16.782359778881073,etth1_pl192_lr0p0001_do0p05_ep10_bs32
etth1,192,0.0001,0.1,10,32,0.08474630117416382,0.2216382622718811,0.1637563705444336,16.782359778881073,etth1_pl192_lr0p0001_do0p1_ep10_bs32
etth1,192,0.0001,0.2,10,32,0.08474630117416382,0.2216382622718811,0.1637563705444336,16.782359778881073,etth1_pl192_lr0p0001_do0p2_ep10_bs32
etth1,192,0.0005,0.0,10,32,0.07728737592697144,0.21068497002124786,0.1569109708070755,15.849214792251587,etth1_pl192_lr0p0005_do0p0_ep10_bs32
etth1,192,0.0005,0.05,10,32,0.07728737592697144,0.21068497002124786,0.1569109708070755,15.849214792251587,etth1_pl192_lr0p0005_do0p05_ep10_bs32
etth1,192,0.0005,0.1,10,32,0.07728737592697144,0.21068497002124786,0.1569109708070755,15.849214792251587,etth1_pl192_lr0p0005_do0p1_ep10_bs32
etth1,192,0.0005,0.2,10,32,0.07728737592697144,0.21068497002124786,0.1569109708070755,15.849214792251587,etth1_pl192_lr0p0005_do0p2_ep10_bs32
etth1,192,0.001,0.0,10,32,0.07582507282495499,0.20878763496875763,0.1561863124370575,15.67244678735733,etth1_pl192_lr0p001_do0p0_ep10_bs32
etth1,192,0.001,0.05,10,32,0.07582507282495499,0.20878763496875763,0.1561863124370575,15.67244678735733,etth1_pl192_lr0p001_do0p05_ep10_bs32
etth1,192,0.001,0.1,10,32,0.07582507282495499,0.20878763496875763,0.1561863124370575,15.67244678735733,etth1_pl192_lr0p001_do0p1_ep10_bs32
etth1,192,0.001,0.2,10,32,0.07582507282495499,0.20878763496875763,0.1561863124370575,15.67244678735733,etth1_pl192_lr0p001_do0p2_ep10_bs32
etth1,192,0.005,0.0,10,32,0.07536507397890091,0.20806261897087097,0.15534810721874237,15.595659613609314,etth1_pl192_lr0p005_do0p0_ep10_bs32
etth1,192,0.005,0.05,10,32,0.07536507397890091,0.20806261897087097,0.15534810721874237,15.595659613609314,etth1_pl192_lr0p005_do0p05_ep10_bs32
etth1,192,0.005,0.1,10,32,0.07536507397890091,0.20806261897087097,0.15534810721874237,15.595659613609314,etth1_pl192_lr0p005_do0p1_ep10_bs32
etth1,192,0.005,0.2,10,32,0.07536507397890091,0.20806261897087097,0.15534810721874237,15.595659613609314,etth1_pl192_lr0p005_do0p2_ep10_bs32
weather,96,0.0001,0.0,10,16,0.005657172296196222,0.06262364238500595,0.9199861288070679,20.8745539188385,weather_pl96_lr0p0001_do0p0_ep10_bs16
weather,96,0.0001,0.05,10,16,0.005657172296196222,0.06262364238500595,0.9199861288070679,20.8745539188385,weather_pl96_lr0p0001_do0p05_ep10_bs16
weather,96,0.0001,0.1,10,16,0.005657172296196222,0.06262364238500595,0.9199861288070679,20.8745539188385,weather_pl96_lr0p0001_do0p1_ep10_bs16
weather,96,0.0001,0.2,10,16,0.005657172296196222,0.06262364238500595,0.9199861288070679,20.8745539188385,weather_pl96_lr0p0001_do0p2_ep10_bs16
weather,96,0.0005,0.0,10,16,0.0052331420592963696,0.05844857171177864,0.8539577722549438,19.48286145925522,weather_pl96_lr0p0005_do0p0_ep10_bs16
weather,96,0.0005,0.05,10,16,0.0052331420592963696,0.05844857171177864,0.8539577722549438,19.48286145925522,weather_pl96_lr0p0005_do0p05_ep10_bs16
weather,96,0.0005,0.1,10,16,0.0052331420592963696,0.05844857171177864,0.8539577722549438,19.48286145925522,weather_pl96_lr0p0005_do0p1_ep10_bs16
weather,96,0.0005,0.2,10,16,0.0052331420592963696,0.05844857171177864,0.8539577722549438,19.48286145925522,weather_pl96_lr0p0005_do0p2_ep10_bs16
weather,96,0.001,0.0,10,16,0.005428971257060766,0.0599290169775486,0.879859447479248,19.976335763931274,weather_pl96_lr0p001_do0p0_ep10_bs16
weather,96,0.001,0.05,10,16,0.005428971257060766,0.0599290169775486,0.879859447479248,19.976335763931274,weather_pl96_lr0p001_do0p05_ep10_bs16
weather,96,0.001,0.1,10,16,0.005428971257060766,0.0599290169775486,0.879859447479248,19.976335763931274,weather_pl96_lr0p001_do0p1_ep10_bs16
weather,96,0.001,0.2,10,16,0.005428971257060766,0.0599290169775486,0.879859447479248,19.976335763931274,weather_pl96_lr0p001_do0p2_ep10_bs16
weather,96,0.005,0.0,10,16,0.004738893825560808,0.053937386721372604,0.7732972502708435,17.979133129119873,weather_pl96_lr0p005_do0p0_ep10_bs16
weather,96,0.005,0.05,10,16,0.004738893825560808,0.053937386721372604,0.7732972502708435,17.979133129119873,weather_pl96_lr0p005_do0p05_ep10_bs16
weather,96,0.005,0.1,10,16,0.004738893825560808,0.053937386721372604,0.7732972502708435,17.979133129119873,weather_pl96_lr0p005_do0p1_ep10_bs16
weather,96,0.005,0.2,10,16,0.004738893825560808,0.053937386721372604,0.7732972502708435,17.979133129119873,weather_pl96_lr0p005_do0p2_ep10_bs16
weather,192,0.0001,0.0,10,16,0.006188824772834778,0.06626897305250168,0.9746422171592712,22.08966165781021,weather_pl192_lr0p0001_do0p0_ep10_bs16
weather,192,0.0001,0.05,10,16,0.006188824772834778,0.06626897305250168,0.9746422171592712,22.08966165781021,weather_pl192_lr0p0001_do0p05_ep10_bs16
weather,192,0.0001,0.1,10,16,0.006188824772834778,0.06626897305250168,0.9746422171592712,22.08966165781021,weather_pl192_lr0p0001_do0p1_ep10_bs16
weather,192,0.0001,0.2,10,16,0.006188824772834778,0.06626897305250168,0.9746422171592712,22.08966165781021,weather_pl192_lr0p0001_do0p2_ep10_bs16
weather,192,0.0005,0.0,10,16,0.006093262694776058,0.06534677743911743,0.9630307555198669,21.78226113319397,weather_pl192_lr0p0005_do0p0_ep10_bs16
weather,192,0.0005,0.05,10,16,0.006093262694776058,0.06534677743911743,0.9630307555198669,21.78226113319397,weather_pl192_lr0p0005_do0p05_ep10_bs16
weather,192,0.0005,0.1,10,16,0.006093262694776058,0.06534677743911743,0.9630307555198669,21.78226113319397,weather_pl192_lr0p0005_do0p1_ep10_bs16
weather,192,0.0005,0.2,10,16,0.006093262694776058,0.06534677743911743,0.9630307555198669,21.78226113319397,weather_pl192_lr0p0005_do0p2_ep10_bs16
weather,192,0.001,0.0,10,16,0.00610734336078167,0.06539399176836014,0.9652823805809021,21.797998249530792,weather_pl192_lr0p001_do0p0_ep10_bs16
weather,192,0.001,0.05,10,16,0.00610734336078167,0.06539399176836014,0.9652823805809021,21.797998249530792,weather_pl192_lr0p001_do0p05_ep10_bs16
weather,192,0.001,0.1,10,16,0.00610734336078167,0.06539399176836014,0.9652823805809021,21.797998249530792,weather_pl192_lr0p001_do0p1_ep10_bs16
weather,192,0.001,0.2,10,16,0.00610734336078167,0.06539399176836014,0.9652823805809021,21.797998249530792,weather_pl192_lr0p001_do0p2_ep10_bs16
weather,192,0.005,0.0,10,16,0.0059991078451275826,0.06458152830600739,0.9518086910247803,21.52717560529709,weather_pl192_lr0p005_do0p0_ep10_bs16
weather,192,0.005,0.05,10,16,0.0059991078451275826,0.06458152830600739,0.9518086910247803,21.52717560529709,weather_pl192_lr0p005_do0p05_ep10_bs16
weather,192,0.005,0.1,10,16,0.0059991078451275826,0.06458152830600739,0.9518086910247803,21.52717560529709,weather_pl192_lr0p005_do0p1_ep10_bs16
weather,192,0.005,0.2,10,16,0.0059991078451275826,0.06458152830600739,0.9518086910247803,21.52717560529709,weather_pl192_lr0p005_do0p2_ep10_bs16
